0.0820671,0.869711,0.0482217,
0.0357048,0.920042,0.044253,
0.228504,0.725415,0.0460812,
0.108809,0.870589,0.0206026,
0.190949,0.754527,0.054524,
0.00501343,0.985957,0.00902986,
0.0758551,0.857217,0.0669275,
0.0285386,0.886214,0.0852473,
0.119118,0.830131,0.0507507,
0.12422,0.789696,0.0860837,
0.213653,0.689285,0.0970621,
0.214826,0.760572,0.0246023,
0.134423,0.792684,0.0728935,
0.038496,0.723312,0.238192,
0.0116636,0.959088,0.0292484,
0.12558,0.851297,0.0231226,
0.0778376,0.920405,0.00175725,
0.362547,0.608413,0.0290395,
0.10217,0.896396,0.0014344,
0.112427,0.870231,0.0173415,
0.0562063,0.887862,0.0559314,
0.0679601,0.743455,0.188585,
0.00680767,0.854594,0.138598,
0.336113,0.660382,0.00350579,
0.00288441,0.820228,0.176888,
0.0640925,0.841307,0.0946003,
0.0474481,0.883554,0.0689977,
0.131231,0.862943,0.00582597,
0.0789289,0.916402,0.00466899,
0.313868,0.576317,0.109814,
0.0245883,0.877117,0.0982947,
0.0356028,0.953107,0.01129,
0.0423157,0.924867,0.0328174,
0.0487483,0.845877,0.105375,
0.0112578,0.942728,0.0460147,
0.0343328,0.757934,0.207734,
0.113923,0.877387,0.00868976,
0.0237528,0.974853,0.00139402,
0.00759334,0.865288,0.127118,
0.307921,0.514864,0.177215,
0.0825134,0.834112,0.0833744,
0.273206,0.545667,0.181127,
0.0542881,0.874148,0.0715637,
0.130361,0.799568,0.0700702,
0.0838727,0.771638,0.144489,
0.0436954,0.927779,0.0285255,
0.0642512,0.792743,0.143006,
0.102646,0.838256,0.0590976,
0.0781828,0.727678,0.194139,
0.0251173,0.932686,0.0421966,
0.0744794,0.915047,0.010474,
0.0324967,0.939356,0.0281476,
0.0744405,0.806457,0.119103,
0.0724493,0.776209,0.151342,
0.0329031,0.892768,0.0743293,
0.12701,0.840164,0.0328259,
0.0630395,0.936575,0.000385585,
0.128343,0.820245,0.0514125,
0.0164954,0.901086,0.0824184,
0.180542,0.590276,0.229182,
0.0664369,0.763067,0.170496,
0.0554848,0.896547,0.0479678,
0.0833894,0.883518,0.0330922,
0.0939617,0.860958,0.0450807,
0.0135883,0.978462,0.00794939,
0.0487136,0.950015,0.00127136,
0.0392733,0.758425,0.202302,
0.165654,0.800289,0.0340571,
0.0976437,0.855825,0.0465315,
0.242955,0.743918,0.0131265,
0.0565869,0.581758,0.361655,
0.0518782,0.717304,0.230818,
0.0151412,0.971322,0.0135365,
0.148064,0.593706,0.25823,
0.0165553,0.848526,0.134918,
0.0406851,0.888194,0.0711206,
0.178708,0.77788,0.0434127,
0.128636,0.763891,0.107473,
0.155679,0.616744,0.227576,
0.179548,0.737667,0.0827857,
0.0934027,0.757118,0.14948,
0.0633342,0.932918,0.0037474,
0.00706196,0.944294,0.048644,
0.0621261,0.820523,0.117351,
0.206265,0.788875,0.0048595,
0.00204915,0.976855,0.0210958,
0.289148,0.705736,0.00511635,
0.136054,0.767193,0.0967527,
0.0892987,0.845908,0.0647932,
0.062707,0.730195,0.207098,
0.0200413,0.898987,0.0809712,
0.00538209,0.857092,0.137526,
0.0846365,0.897693,0.0176703,
0.0859008,0.909883,0.00421649,
0.0123577,0.912961,0.0746817,
0.439417,0.459507,0.101076,
0.00836658,0.847008,0.144625,
0.057779,0.904627,0.0375941,
0.0491179,0.880945,0.0699372,
0.022621,0.687219,0.290161,
0.183707,0.809582,0.00671045,
0.0160996,0.913402,0.0704989,
0.0294477,0.932108,0.0384439,
0.00724328,0.937254,0.0555031,
0.0458001,0.650357,0.303843,
0.0366225,0.810845,0.152533,
0.0322016,0.932554,0.0352445,
0.0118295,0.820771,0.167399,
0.164004,0.78331,0.0526857,
0.129145,0.799751,0.0711041,
0.0388221,0.935119,0.0260585,
0.0805904,0.718073,0.201336,
0.081987,0.899409,0.0186045,
0.0513214,0.799982,0.148696,
0.140932,0.756155,0.102912,
0.0860242,0.873097,0.040879,
0.0338906,0.838898,0.127211,
0.238499,0.521272,0.240229,
0.0057215,0.93893,0.055348,
0.113986,0.883932,0.00208225,
0.0326465,0.910126,0.0572273,
0.0831865,0.882874,0.0339392,
0.0292165,0.951059,0.0197243,
0.0379235,0.808843,0.153234,
0.0404431,0.927932,0.0316245,
0.0464033,0.937453,0.0161434,
0.0184358,0.96528,0.0162838,
0.174821,0.676636,0.148543,
0.0449352,0.886549,0.0685161,
0.0240389,0.962695,0.0132661,
0.0522926,0.896306,0.0514016,
0.106956,0.849657,0.0433875,
0.299987,0.577746,0.122268,
0.0355542,0.952268,0.0121779,
0.356011,0.639685,0.00430454,
0.0431733,0.927248,0.0295785,
0.0228098,0.816395,0.160795,
0.0500058,0.945049,0.0049453,
0.122901,0.76127,0.11583,
0.111563,0.705247,0.18319,
0.0370948,0.816168,0.146737,
0.0685513,0.860659,0.0707896,
0.017178,0.945058,0.0377642,
0.297937,0.674688,0.0273751,
0.0224934,0.751561,0.225946,
0.291889,0.706521,0.0015899,
0.0338921,0.957647,0.00846069,
0.101225,0.830983,0.0677918,
0.000772653,0.890292,0.108936,
0.0137659,0.891589,0.0946452,
0.0107127,0.970132,0.0191551,
0.0166809,0.881695,0.101624,
0.272496,0.725002,0.00250194,
0.0343492,0.888536,0.077115,
0.0710055,0.924584,0.00441046,
0.167052,0.725324,0.107624,
0.0260129,0.957627,0.0163598,
0.13896,0.840707,0.0203323,
0.00435661,0.988916,0.00672776,
0.12269,0.768686,0.108624,
0.0512321,0.918769,0.0299987,
0.0567558,0.891197,0.0520475,
0.011276,0.88672,0.102004,
0.0278223,0.90906,0.0631179,
0.00271121,0.978766,0.018523,
0.0733748,0.911763,0.0148617,
0.217545,0.715203,0.0672529,
0.0776332,0.910114,0.012253,
0.00843399,0.974015,0.0175513,
0.033249,0.901779,0.064972,
0.17845,0.769841,0.0517096,
0.119007,0.845892,0.035101,
0.0771345,0.885796,0.0370698,
0.0898648,0.891835,0.0183002,
0.00619151,0.989542,0.0042666,
0.0267595,0.902659,0.0705812,
0.218452,0.538235,0.243313,
0.167362,0.746278,0.08636,
0.0260673,0.930412,0.0435205,
0.00219447,0.908221,0.089585,
0.0920348,0.857084,0.0508815,
0.118741,0.683472,0.197787,
0.0231854,0.964977,0.0118375,
0.122449,0.854641,0.0229096,
0.00767744,0.964583,0.0277394,
0.123934,0.868018,0.00804771,
0.0331167,0.95389,0.0129931,
0.000112897,0.999712,0.000175393,
0.288276,0.657233,0.054491,
0.0593642,0.819604,0.121032,
0.207865,0.715556,0.0765786,
0.114266,0.860658,0.0250766,
0.0870027,0.783922,0.129075,
0.0708534,0.851525,0.0776212,
0.0805537,0.908718,0.0107279,
0.355036,0.641495,0.00346939,
0.344318,0.649216,0.00646599,
0.0566483,0.904408,0.0389434,
0.156193,0.73718,0.106627,
0.0676947,0.885815,0.0464901,
0.000291008,0.915054,0.0846553,
0.00936722,0.910259,0.0803736,
0.0671855,0.780485,0.152329,
0.115272,0.764001,0.120728,
0.113603,0.882919,0.003478,
0.0987365,0.725782,0.175481,
0.0219459,0.84891,0.129144,
0.0180355,0.918641,0.0633236,
0.0897045,0.898902,0.011393,
0.0214759,0.804341,0.174184,
0.0180894,0.962965,0.0189453,
0.0174841,0.975977,0.00653921,
0.0187049,0.840994,0.140301,
0.134456,0.757278,0.108266,
0.0210483,0.766776,0.212176,
0.0917802,0.884635,0.023585,
0.0737331,0.891057,0.03521,
0.0582445,0.826226,0.115529,
0.157862,0.629929,0.212209,
0.15936,0.599392,0.241248,
0.250036,0.709084,0.04088,
0.0276047,0.8392,0.133195,
0.0680365,0.856322,0.0756416,
0.0362531,0.954071,0.00967586,
0.131215,0.805916,0.062869,
0.00422162,0.901961,0.0938172,
0.0362453,0.892253,0.0715017,
0.196322,0.763699,0.0399793,
0.0442993,0.747155,0.208545,
0.00441975,0.917143,0.0784376,
0.0773578,0.854774,0.0678683,
0.142767,0.829844,0.0273894,
0.0475905,0.836852,0.115557,
0.0142899,0.783223,0.202487,
0.00624551,0.868264,0.12549,
0.0588649,0.908382,0.0327536,
0.0582995,0.935928,0.0057723,
0.109598,0.756883,0.133519,
0.00831318,0.967504,0.0241832,
0.030529,0.861203,0.108268,
0.106689,0.863401,0.0299105,
0.226982,0.745903,0.0271152,
0.0344122,0.930283,0.0353043,
0.0487891,0.933598,0.0176124,
0.0396619,0.925038,0.0353005,
0.189895,0.77787,0.0322355,
0.274992,0.686345,0.0386638,
0.154362,0.725392,0.120246,
0.0807373,0.900797,0.0184652,
0.328882,0.620055,0.0510632,
0.0580806,0.932031,0.00988852,
0.0441007,0.831372,0.124527,
0.0385511,0.900453,0.0609964,
0.0435488,0.936962,0.0194894,
0.0903953,0.870793,0.0388112,
0.0765939,0.730921,0.192485,
0.0174433,0.843819,0.138737,
0.13954,0.812316,0.0481444,
0.0435788,0.928312,0.0281093,
0.116699,0.860144,0.0231573,
0.0306172,0.834987,0.134396,
0.0317806,0.957402,0.0108175,
0.00677832,0.988964,0.00425753,
0.038981,0.948527,0.0124922,
0.08803,0.777141,0.134829,
0.0498178,0.696155,0.254027,
0.117753,0.872859,0.00938806,
0.00472147,0.870852,0.124427,
0.217505,0.562769,0.219725,
0.0236798,0.975405,0.000915392,
0.0348669,0.956676,0.00845721,
0.109073,0.868443,0.0224838,
0.122658,0.849845,0.0274968,
0.308134,0.667545,0.0243212,
0.11465,0.879562,0.0057879,
0.0420018,0.902571,0.0554274,
0.0154419,0.97605,0.00850761,
0.00634709,0.950317,0.0433362,
0.00984163,0.976545,0.0136131,
0.0366464,0.956626,0.00672718,
0.120604,0.813807,0.0655898,
0.00223958,0.778031,0.219729,
0.0373198,0.883599,0.0790809,
0.255256,0.731318,0.0134268,
0.107563,0.874861,0.0175766,
0.019607,0.89174,0.0886533,
0.0190487,0.9762,0.00475098,
0.0381671,0.921152,0.0406813,
0.077409,0.904549,0.018042,
0.0888373,0.88152,0.0296428,
0.0433261,0.895949,0.0607245,
0.0461462,0.935036,0.0188181,
0.0084491,0.982279,0.00927209,
0.101754,0.785934,0.112313,
0.0546071,0.939872,0.00552134,
0.150301,0.775191,0.0745082,
0.00865441,0.970963,0.0203822,
0.0837944,0.852189,0.0640162,
0.0446303,0.818239,0.13713,
0.0631324,0.844,0.0928675,
0.0355784,0.936311,0.0281105,
0.111179,0.887447,0.00137387,
0.129807,0.845895,0.0242981,
0.00579477,0.901062,0.093143,
0.00682525,0.956419,0.0367558,
0.0520973,0.916253,0.0316495,
0.0214781,0.971516,0.00700585,
0.0148287,0.876665,0.108506,
0.021305,0.84599,0.132705,
0.0757866,0.918518,0.00569569,
0.102485,0.825577,0.0719375,
0.0344661,0.911257,0.0542766,
0.105351,0.813579,0.0810694,
0.063377,0.884073,0.0525504,
0.0596762,0.924935,0.0153889,
0.149407,0.746054,0.104539,
0.0100618,0.942497,0.0474414,
0.0324684,0.938228,0.0293035,
0.0424377,0.948452,0.00911058,
0.0432087,0.882398,0.0743929,
0.208312,0.785903,0.00578487,
0.0254076,0.922348,0.0522439,
0.0143495,0.975233,0.0104176,
0.0370774,0.916659,0.0462634,
0.216338,0.659556,0.124106,
0.0731158,0.922743,0.00414131,
0.0957099,0.887071,0.0172191,
0.0532986,0.863776,0.0829257,
0.0990137,0.881249,0.019737,
0.041544,0.925878,0.0325778,
0.0168601,0.87796,0.10518,
0.0180315,0.889831,0.0921373,
0.0193917,0.975549,0.00505956,
0.0561592,0.714304,0.229537,
0.102369,0.641183,0.256448,
0.0169009,0.948059,0.03504,
0.0276106,0.946942,0.0254472,
0.00342407,0.929906,0.0666702,
0.0712875,0.923295,0.0054179,
0.0933594,0.68627,0.22037,
0.087432,0.862284,0.0502839,
0.0104366,0.924139,0.0654249,
0.0756125,0.772024,0.152364,
0.0295473,0.908952,0.0615005,
0.021571,0.845427,0.133002,
0.226478,0.690647,0.0828744,
0.0308483,0.944491,0.0246608,
0.0434874,0.742287,0.214226,
0.0160245,0.962395,0.0215802,
0.179996,0.819906,9.86888e-05,
0.00987539,0.868517,0.121607,
0.0247017,0.884621,0.090677,
0.0182678,0.975363,0.00636962,
0.00757359,0.892091,0.100335,
0.117448,0.76659,0.115962,
0.407141,0.558951,0.0339074,
0.0380768,0.807338,0.154586,
0.242846,0.745505,0.0116488,
0.0336422,0.861166,0.105192,
0.0472487,0.751307,0.201444,
0.0647479,0.874486,0.0607656,
0.00475215,0.869454,0.125794,
0.273025,0.692578,0.0343964,
0.00514831,0.969091,0.0257611,
0.058683,0.904501,0.0368155,
0.0914906,0.843346,0.0651639,
0.0760867,0.890028,0.0338853,
0.0282049,0.845131,0.126664,
0.0327419,0.957392,0.00986635,
0.00681711,0.991672,0.00151095,
0.186674,0.734031,0.0792948,
0.00599188,0.695349,0.298659,
0.0189555,0.775037,0.206008,
0.0062539,0.972673,0.021073,
0.198225,0.72997,0.0718045,
0.0224546,0.928026,0.0495197,
0.0120964,0.84965,0.138254,
0.12965,0.812215,0.0581344,
0.195119,0.753464,0.0514174,
0.0764126,0.900394,0.0231932,
0.0676807,0.747604,0.184715,
0.109042,0.880785,0.0101728,
0.121505,0.731679,0.146816,
0.0727684,0.91198,0.0152514,
0.150553,0.817407,0.0320395,
0.0920578,0.813113,0.0948295,
0.0698714,0.878459,0.0516691,
0.0421216,0.93632,0.0215584,
0.163919,0.833395,0.00268527,
0.134152,0.791151,0.0746966,
0.0651324,0.803598,0.131269,
0.0973386,0.888488,0.0141734,
0.105828,0.801003,0.0931692,
0.0272083,0.790299,0.182492,
0.0214081,0.955961,0.0226314,
0.0642099,0.8729,0.0628899,
0.170831,0.795613,0.033556,
0.0561955,0.939813,0.0039918,
0.068268,0.887104,0.0446285,
0.00375212,0.968499,0.0277486,
0.0759699,0.906336,0.0176939,
0.0731568,0.80618,0.120663,
0.0398595,0.933781,0.02636,
0.116665,0.72735,0.155985,
0.0570396,0.87598,0.0669807,
0.116049,0.725437,0.158514,
0.0156863,0.974593,0.00972087,
0.00743243,0.914823,0.0777446,
0.152183,0.803833,0.0439836,
0.0239549,0.842271,0.133774,
0.183218,0.755056,0.0617263,
0.146137,0.848474,0.00538821,
0.0787147,0.867393,0.0538922,
0.00760858,0.988268,0.00412342,
0.0641702,0.931543,0.00428665,
0.162148,0.697308,0.140545,
0.173658,0.774406,0.051936,
0.0186154,0.935901,0.0454831,
0.00384781,0.66849,0.327662,
0.0907235,0.842911,0.0663656,
0.00759035,0.933216,0.0591935,
0.0295524,0.948949,0.0214981,
0.0220618,0.90526,0.0726778,
0.0116367,0.928275,0.0600887,
0.012394,0.979837,0.0077695,
0.0338563,0.958854,0.00729011,
0.0512024,0.944626,0.00417158,
0.0246014,0.809681,0.165718,
0.0611797,0.808488,0.130332,
0.0569427,0.938638,0.00441887,
0.0574838,0.818198,0.124318,
0.0601951,0.809358,0.130447,
0.00377774,0.98344,0.012782,
0.079865,0.89723,0.0229053,
0.0803533,0.891087,0.0285597,
0.000118419,0.906522,0.0933597,
0.0340894,0.904437,0.0614735,
0.205583,0.786202,0.00821535,
0.0603545,0.937653,0.00199252,
0.139307,0.779021,0.0816726,
0.0376827,0.938391,0.0239258,
0.11767,0.706043,0.176287,
0.102342,0.852544,0.0451141,
0.0139034,0.938454,0.0476423,
0.0374368,0.87605,0.0865129,
0.0248216,0.913769,0.0614095,
0.130148,0.775316,0.0945368,
0.0299596,0.83579,0.13425,
0.242257,0.730669,0.0270738,
0.117035,0.852892,0.0300727,
0.0169031,0.972263,0.0108341,
0.0908882,0.758427,0.150685,
0.0831601,0.821041,0.0957992,
0.0431145,0.946781,0.0101047,
0.00181718,0.865879,0.132303,
0.00222306,0.915768,0.0820092,
0.0112789,0.869966,0.118755,
0.249296,0.705773,0.0449309,
0.192329,0.719513,0.0881577,
0.184396,0.778989,0.0366151,
0.0473474,0.92625,0.0264023,
0.0266194,0.818285,0.155096,
0.0546781,0.819759,0.125563,
0.0032132,0.987554,0.00923253,
0.00771844,0.988366,0.00391534,
0.0664866,0.920351,0.0131628,
0.0509285,0.909241,0.0398301,
0.0279267,0.952704,0.0193695,
0.00266992,0.963673,0.033657,
0.0412097,0.933089,0.0257012,
0.0459877,0.947757,0.00625536,
0.0486589,0.785498,0.165843,
0.0133977,0.892243,0.094359,
0.0491561,0.930324,0.0205194,
0.0424244,0.916373,0.041203,
0.114056,0.696523,0.189421,
0.00482082,0.930938,0.0642408,
0.0153646,0.913677,0.0709587,
0.195576,0.80338,0.0010441,
0.143727,0.817909,0.0383634,
0.175397,0.734754,0.0898498,
0.0215243,0.786707,0.191769,
0.00744571,0.726869,0.265685,
0.178145,0.7745,0.047355,
0.0800166,0.852594,0.0673892,
0.000382596,0.933042,0.0665754,
0.0194791,0.76725,0.213271,
0.0690112,0.878845,0.0521437,
0.0357557,0.856732,0.107512,
0.00733631,0.964859,0.0278043,
0.305061,0.632162,0.0627777,
0.0125304,0.951966,0.0355039,
0.0629978,0.877507,0.0594951,
0.0697708,0.813724,0.116505,
0.0297623,0.932305,0.0379327,
0.041137,0.916907,0.0419562,
0.0682187,0.873835,0.0579465,
0.0357931,0.899149,0.0650575,
0.318503,0.580017,0.101481,
0.0267913,0.749539,0.223669,
0.12665,0.841356,0.0319943,
0.198887,0.791351,0.00976228,
0.0664713,0.906282,0.0272471,
0.162975,0.783645,0.0533794,
0.0249963,0.967703,0.00730083,
0.0448419,0.897951,0.0572072,
0.0421497,0.95585,0.00200067,
0.0522569,0.886982,0.0607608,
0.0889965,0.903165,0.00783845,
0.0797741,0.855082,0.0651437,
0.246585,0.539902,0.213513,
0.021902,0.857942,0.120155,
0.167412,0.788159,0.0444295,
0.0902324,0.813771,0.0959965,
0.0925603,0.90383,0.00360969,
0.0811921,0.885822,0.0329863,
0.163771,0.829609,0.0066205,
0.0290451,0.945592,0.0253626,
0.0272532,0.964132,0.00861509,
0.108056,0.87175,0.0201944,
0.0709218,0.913328,0.0157503,
0.00440001,0.980202,0.0153977,
0.466078,0.516898,0.017024,
0.126424,0.79669,0.0768864,
0.0257565,0.96916,0.00508358,
0.00443802,0.973942,0.0216204,
0.291679,0.612543,0.0957779,
0.159103,0.650969,0.189928,
0.0173743,0.883608,0.0990176,
0.0590882,0.826125,0.114787,
0.0193574,0.953296,0.0273467,
0.376469,0.479969,0.143563,
0.0149255,0.929075,0.0559997,
0.0279973,0.955612,0.0163907,
0.36861,0.623947,0.00744266,
0.0196157,0.923226,0.0571585,
0.0500137,0.934574,0.0154124,
0.00148074,0.995517,0.00300193,
0.011045,0.982258,0.00669728,
0.0712021,0.920136,0.00866212,
0.0345558,0.885345,0.0800989,
0.250912,0.743505,0.00558284,
0.212962,0.705613,0.081426,
0.304171,0.671631,0.0241988,
0.0647079,0.858261,0.0770312,
0.139709,0.833119,0.0271717,
0.0143294,0.940818,0.0448531,
0.0458545,0.933438,0.0207075,
0.0162895,0.885697,0.0980137,
0.101549,0.737412,0.161039,
0.0362578,0.922077,0.0416653,
0.00763027,0.911457,0.0809128,
0.250018,0.603357,0.146625,
0.158215,0.795338,0.0464466,
0.099793,0.763575,0.136632,
0.0669489,0.923207,0.00984396,
0.098904,0.732742,0.168354,
0.104682,0.848531,0.0467874,
0.0618812,0.669699,0.268419,
0.00908483,0.956334,0.0345809,
0.0253758,0.868051,0.106573,
0.0220432,0.969818,0.00813918,
0.150009,0.847069,0.00292233,
0.0627166,0.821095,0.116189,
0.167956,0.816341,0.0157031,
0.253054,0.712392,0.0345544,
0.02629,0.961565,0.0121454,
0.0581839,0.726237,0.215579,
0.123937,0.789778,0.0862846,
0.112995,0.821036,0.0659689,
0.0510609,0.863179,0.08576,
0.0622096,0.788844,0.148946,
0.0628272,0.903633,0.0335397,
0.0741947,0.803819,0.121987,
0.114844,0.851261,0.0338952,
0.0816829,0.805012,0.113305,
0.0815601,0.825229,0.0932105,
0.00598296,0.932821,0.0611958,
0.114164,0.884859,0.000976934,
0.126169,0.812117,0.0617133,
0.0749569,0.894985,0.0300577,
0.0720324,0.91461,0.0133577,
0.072366,0.903775,0.0238593,
0.175384,0.752211,0.0724051,
0.0266447,0.950564,0.0227914,
0.00208243,0.996428,0.00148965,
0.108134,0.85516,0.0367068,
0.0167084,0.627158,0.356134,
0.00893135,0.980463,0.0106056,
0.0167344,0.966516,0.0167498,
0.0461016,0.916502,0.0373961,
0.151439,0.839498,0.00906278,
0.0147054,0.839963,0.145331,
0.00821817,0.919109,0.0726726,
0.0428628,0.900483,0.0566538,
0.0606998,0.931672,0.00762857,
0.0766036,0.8071,0.116296,
0.073274,0.882166,0.0445601,
0.0918835,0.881411,0.0267058,
0.030385,0.848229,0.121386,
0.214241,0.578653,0.207106,
0.266367,0.712212,0.0214211,
0.0466819,0.865225,0.0880928,
0.0152203,0.896198,0.0885814,
0.186915,0.802976,0.0101088,
0.0855357,0.837244,0.07722,
0.0770181,0.902203,0.0207784,
0.0367731,0.930536,0.0326914,
0.0189524,0.961422,0.0196256,
0.0170301,0.960302,0.0226682,
0.0622529,0.783192,0.154555,
0.0273594,0.954643,0.0179972,
0.0523649,0.940789,0.00684558,
0.00938294,0.947584,0.0430326,
0.0598458,0.928943,0.0112112,
0.0146288,0.925596,0.0597752,
0.222939,0.768278,0.00878264,
0.1148,0.884019,0.00118079,
0.0821146,0.551571,0.366314,
0.0161739,0.868129,0.115697,
0.0223711,0.936828,0.0408005,
0.029184,0.905011,0.0658051,
0.216207,0.597356,0.186437,
0.113363,0.819449,0.0671883,
0.0752607,0.795687,0.129052,
0.125951,0.862136,0.0119132,
0.0354724,0.760985,0.203543,
0.00402547,0.915591,0.0803836,
0.00306371,0.710874,0.286062,
0.28804,0.703563,0.00839731,
0.0815639,0.775455,0.142981,
0.0758077,0.768459,0.155734,
0.0133332,0.876583,0.110083,
0.0452434,0.696827,0.25793,
0.084823,0.909321,0.00585628,
0.0059529,0.832165,0.161882,
0.000999754,0.848813,0.150187,
0.0188697,0.96332,0.0178106,
0.053553,0.828626,0.117821,
0.102614,0.817766,0.0796207,
0.00432603,0.827054,0.16862,
0.0841676,0.841619,0.0742135,
0.0781739,0.760216,0.16161,
0.0725802,0.917127,0.010293,
0.0993579,0.875409,0.0252329,
0.0306169,0.922775,0.0466077,
0.0235613,0.921021,0.0554173,
0.256402,0.74134,0.00225835,
0.0230474,0.942812,0.0341405,
0.0270024,0.841439,0.131558,
0.0414324,0.700235,0.258333,
0.0774985,0.909935,0.0125661,
0.075032,0.915466,0.00950235,
0.307315,0.662558,0.030127,
0.0822743,0.876455,0.0412712,
0.025135,0.89716,0.0777051,
0.220195,0.777552,0.00225271,
0.0956271,0.880787,0.0235854,
0.126109,0.814853,0.059038,
0.0769074,0.771456,0.151637,
0.014053,0.892188,0.0937586,
0.0529313,0.929293,0.0177752,
0.0261101,0.950351,0.0235391,
0.139416,0.594992,0.265593,
0.0257457,0.893034,0.0812208,
0.138199,0.752642,0.109159,
0.0733442,0.8921,0.0345555,
0.0152386,0.984031,0.000729963,
0.11975,0.814668,0.0655816,
0.0116868,0.965835,0.022478,
0.0394245,0.792176,0.168399,
0.071253,0.913684,0.0150626,
0.0723581,0.816741,0.110901,
0.0184566,0.906683,0.0748602,
0.15243,0.824829,0.0227419,
0.0434958,0.94679,0.00971422,
0.0126257,0.943982,0.0433928,
0.0641381,0.763561,0.172301,
0.374338,0.574492,0.0511702,
0.311011,0.683018,0.00597137,
0.0410576,0.91529,0.0436529,
0.035456,0.941501,0.0230434,
0.0669357,0.862215,0.070849,
0.172818,0.786582,0.0405998,
0.126046,0.827053,0.046901,
0.0404995,0.953375,0.0061251,
0.0130181,0.981326,0.00565545,
0.0395919,0.753954,0.206454,
0.0129607,0.821186,0.165853,
0.123187,0.829082,0.047731,
0.15723,0.78625,0.0565202,
0.197259,0.709272,0.0934688,
0.159701,0.781127,0.059172,
0.0922021,0.906086,0.0017121,
0.0603882,0.91551,0.0241016,
0.0164575,0.848807,0.134735,
0.0864706,0.903515,0.0100149,
0.0036915,0.945978,0.0503304,
0.163721,0.771823,0.0644555,
0.014055,0.954375,0.0315701,
0.00278303,0.79192,0.205297,
0.0788492,0.843531,0.0776195,
0.160441,0.7306,0.108959,
0.246774,0.67322,0.0800061,
0.021213,0.842466,0.136321,
0.0530108,0.889975,0.0570143,
0.000377781,0.789129,0.210493,
0.0505984,0.93771,0.0116913,
0.0968558,0.886228,0.0169158,
0.0797951,0.898177,0.0220282,
0.303434,0.603281,0.0932846,
0.0621163,0.930636,0.00724757,
0.171206,0.821403,0.00739077,
0.103435,0.785385,0.11118,
0.0193976,0.980477,0.000125695,
0.0389497,0.938134,0.0229163,
0.0423332,0.864128,0.0935384,
0.072076,0.504183,0.423741,
0.0835155,0.873117,0.0433674,
0.0469159,0.906676,0.046408,
0.224093,0.685885,0.0900225,
0.206107,0.793292,0.000600768,
0.0481798,0.778656,0.173164,
0.122095,0.87645,0.00145527,
0.0715874,0.913691,0.0147221,
0.113315,0.725591,0.161094,
0.21754,0.719985,0.062475,
0.0132987,0.898631,0.0880705,
0.275806,0.710132,0.0140619,
0.00734345,0.954242,0.0384146,
0.0664299,0.882413,0.0511576,
0.106183,0.818264,0.075553,
0.11744,0.829962,0.0525986,
0.0564761,0.931581,0.0119431,
0.191404,0.639467,0.169129,
0.0111398,0.941517,0.0473429,
0.0625321,0.886454,0.0510138,
0.108898,0.782233,0.10887,
0.0615393,0.784401,0.154059,
0.0619317,0.787372,0.150696,
0.344273,0.629998,0.025729,
0.218712,0.749773,0.0315156,
0.0162103,0.953906,0.0298839,
0.0746309,0.914165,0.0112041,
0.11995,0.651207,0.228843,
0.109126,0.756387,0.134488,
0.00584477,0.928671,0.0654839,
0.0219376,0.933143,0.0449198,
0.00537709,0.903698,0.0909244,
0.0120081,0.964028,0.0239637,
0.017049,0.964742,0.0182091,
0.0441063,0.947011,0.0088828,
0.0214934,0.960549,0.0179579,
0.149109,0.789945,0.060946,
0.000815666,0.960938,0.0382467,
0.0843188,0.871968,0.0437136,
0.0454728,0.897224,0.0573033,
0.0554998,0.824446,0.120054,
0.0909253,0.836725,0.0723497,
0.0433058,0.826757,0.129937,
0.0789856,0.888331,0.0326834,
0.0068836,0.989844,0.0032722,
0.13551,0.811335,0.053155,
0.0515749,0.919282,0.0291429,
0.0359909,0.956695,0.00731389,
0.0661258,0.750213,0.183661,
0.00608854,0.856512,0.1374,
0.180759,0.792252,0.0269888,
0.0280189,0.921684,0.0502972,
0.263371,0.695516,0.0411133,
0.0808595,0.874942,0.0441988,
0.0409924,0.946525,0.0124826,
0.0518039,0.899545,0.048651,
0.0264957,0.938935,0.0345691,
0.0855878,0.773712,0.1407,
0.00416336,0.96448,0.0313566,
0.0233471,0.865162,0.111491,
0.0514375,0.884502,0.0640608,
0.0246559,0.953215,0.0221287,
0.114855,0.755619,0.129526,
0.000658104,0.750356,0.248986,
0.0313596,0.840793,0.127847,
0.0719036,0.878741,0.0493553,
0.0715656,0.8559,0.0725341,
0.127722,0.869557,0.00272079,
0.376176,0.577928,0.0458966,
0.0640033,0.800934,0.135062,
0.0264457,0.971014,0.00254003,
0.145588,0.821361,0.033051,
0.10709,0.792266,0.100644,
0.0259137,0.945146,0.0289401,
0.0103767,0.958448,0.0311757,
0.0191707,0.974732,0.00609766,
0.0228859,0.949931,0.0271828,
0.0781485,0.629296,0.292555,
0.0178001,0.922568,0.0596324,
0.0698244,0.898195,0.0319808,
0.0420486,0.93963,0.0183211,
0.122867,0.857445,0.019688,
0.0327082,0.745629,0.221663,
0.13333,0.862776,0.00389391,
0.0889323,0.769095,0.141973,
0.0259505,0.937099,0.0369507,
0.0533615,0.824947,0.121691,
0.133641,0.843688,0.0226712,
0.00661676,0.928657,0.0647262,
0.0721398,0.833138,0.0947218,
0.0711245,0.835289,0.0935867,
