483.358,689.706,935.352,1295.5,1661.15,1880.43,871.549,907.327,1131.64,1471.33,1647.98,1696.49,938.774,1263.28,1191.87,1262.45,1428.81,1663,
474.682,678.123,916.384,1311.67,1678.62,1987.22,976.703,1015.76,1112.58,1370.4,1671.77,1727.37,941.494,1089.58,1221.4,1268.15,1406.67,1659.47,
471.53,753.735,824.371,1305.61,1664.69,1921.31,896.487,995.454,1191.48,1336.99,1767.32,1802.58,937.631,1191.94,1244.97,1288.53,1522.63,1574.78,
475.609,718.225,858.19,1352.99,1643.38,1934.01,838.788,1002.5,1184.01,1475.41,1762.36,1697.08,939.355,1225.45,1142.44,1217.22,1425.11,1613.95,
482.514,676.217,884.625,1273.76,1703.3,1839.63,789.625,1034.41,1219.1,1423.94,1760.43,1748.42,937.184,1152.51,1173.16,1179.54,1433.71,1589.48,
473.828,698.326,828.329,1345.83,1671.16,1875.22,795.418,931.629,1273.87,1375.5,1616.19,1748.78,936.135,1230.54,1214.23,1126.56,1499.5,1771.9,
484.253,660.112,808.863,1307.21,1611.61,1939.7,760.937,971.313,1202.05,1397.51,1741.56,1849.08,941.925,1208.4,1133.16,1185.54,1411.04,1677.42,
483.098,734.398,842.796,1317,1754.76,1927.84,823.237,947.143,1211.7,1441.7,1648.25,1882.55,936.837,1103.25,1205.93,1249.64,1454.92,1652.85,
473.167,687.518,909.428,1297.45,1610.29,1862.56,873.035,963.568,1090.6,1422.09,1593.72,1765.26,944.875,1239.44,1181.51,1170.65,1439.87,1664.02,
481.803,717.267,852.315,1280.88,1694.47,1882.96,849.106,996.536,1257.44,1473.81,1602.44,1809.19,939.552,1188.06,1234.94,1138.43,1448.02,1733.09,
480.028,700.448,843.435,1295.03,1723.55,1890.08,846.696,1047.87,1179.62,1381.88,1713.26,1853.72,946.941,1095.87,1218.68,1246.87,1291.06,1628.62,
476.118,690.11,927.898,1219,1646.59,1928.41,845.991,978.556,1270.7,1455.57,1620.87,1682.64,941.019,1208.86,1181.06,1206.46,1417.09,1652.43,
477.81,692.265,928.589,1244.24,1732.99,1976.13,915.665,993.307,1225.3,1361.78,1656.84,1679.23,942.622,1136.81,1158.43,1413.53,1335.6,1609.4,
485.276,653.498,862.02,1267.01,1681.65,1942.21,806.897,959.704,1247.8,1382.72,1681.04,1706.93,940.907,1215.47,1192.08,1198.92,1461.48,1755.19,
473.747,668.704,842.074,1281.34,1669.69,1917.01,848.823,946.714,1207.33,1261.46,1731.2,1722.35,931.681,1214.42,1258.04,1201.53,1359.69,1674.86,
477.805,694.368,905.966,1308.59,1672.54,1928.2,939.212,970.185,1199.91,1380.34,1594.13,1724.73,940.196,1147.78,1110.09,1168.51,1370.69,1642.15,
483.776,679.833,847.594,1300.47,1656.62,1908.64,886.881,963.149,1232.3,1259.32,1652.35,1886.29,931.911,1123.19,1137.43,1201.84,1466.06,1560.57,
478.971,728.732,838.765,1313.21,1663.76,1902.94,854.843,930.681,1124.21,1437.83,1626.37,1816.44,937.394,1254.31,1113.98,1228.49,1420.65,1713.96,
484.549,706.323,835.316,1266.24,1689.02,1953.8,853.463,926.714,1135.78,1417.58,1672.33,1825.93,937.564,1227.41,1202.59,1185.82,1426.7,1639.55,
478.005,702.379,906.215,1262.46,1629.61,2010.48,855.542,905.79,1188.45,1234.39,1674.36,1816.11,941.889,1213.33,1178.01,1257.97,1335.05,1631.94,
476.554,653.049,851.837,1258.95,1756.87,1938.34,839.568,983.861,1151.23,1362.33,1656.61,1666.04,946.695,1193.25,1089.89,1185.96,1364.25,1770.15,
481.119,709.032,916.658,1339.68,1667.16,1944.46,907.342,1026.81,1219.04,1390.52,1701.7,1883.57,936.389,1170.06,1177.88,1138.13,1436.1,1673.15,
471.097,647.659,878.162,1346.72,1732.74,1918.41,875.099,960.657,1192.87,1396.52,1704.21,1822.87,945.275,1124.78,1301.68,1158.28,1408.12,1701.81,
478.885,692.708,839.11,1318.63,1622.83,1849.51,891.283,973.457,1326.06,1285.35,1797.43,1746.08,935.792,1161.2,1102.19,1147.46,1381.83,1674.29,
477.956,736.077,943.464,1291.64,1711.23,1910.72,800.095,953.573,1151.35,1336.91,1571.09,1636.71,939.371,1195.28,1243.17,1154.4,1436.33,1713.84,
484.893,712.685,903.671,1232.52,1694.92,1932.78,901.967,919.122,1185.87,1450.69,1670.08,1679.89,945.224,1226.8,1111.82,1178.55,1503.7,1769.23,
478.398,675.588,871.71,1302.48,1687.28,1903.33,858.916,988.464,1107.97,1386.48,1565.98,1656.7,945.679,1166.77,1227.59,1175.19,1364.7,1669.24,
480.626,647.598,882.554,1345.55,1628.66,1977.68,848.622,996.688,1153.97,1384.37,1678.01,1757.87,944.844,1190.73,1152.66,1160.6,1445.06,1687.13,
477.015,676.258,846.492,1297.77,1718.5,1928.09,915.233,1001.78,1205.69,1284.57,1560.99,1662.41,932.717,1169.03,1145.99,1130.41,1546.53,1670.59,
486.128,699.857,854.39,1271.19,1670.41,1867.92,910.699,955.894,1279.83,1354.3,1657.82,1746.22,942.092,1158.68,1268.49,1190.42,1511.58,1557.2,
476.751,686.383,932.921,1262.19,1709.64,1975.36,911.266,985.485,1261.07,1191.8,1639.37,1743.81,938.896,1152.6,1197.95,1273.15,1414.51,1688.6,
477.814,698.723,911.061,1284.74,1672.94,1817.32,859.364,924.142,1223.16,1379.59,1508.73,1682.9,942.022,1204.07,1255.66,1240.7,1560.35,1638.82,
479.048,725.903,882.9,1306.64,1625.45,1901.91,871.259,964.296,1269.97,1291.42,1632.06,1817.27,942.436,1243.42,1150.4,1104.91,1500.59,1707.66,
478.842,701.845,875.79,1292.51,1713.18,1906.37,883.819,966.013,1231.86,1444.82,1616.19,1832.7,936.712,1219.17,1196.49,1254.68,1381.62,1692.82,
491.071,683.727,894.153,1273.49,1629.94,1970.65,849.961,985.79,1223.94,1437.07,1642.03,1694.59,944.733,1143.34,1192.19,1179.5,1553.88,1745.11,
474.641,664.523,925.648,1291.09,1657.9,1938.27,868.541,950.972,1146.15,1409.6,1705.37,1795.39,941.09,1183.31,1224.39,1210.54,1503.82,1766.48,
484.882,672.614,918.753,1345.92,1737.15,1947.93,838.993,962.224,1287.69,1448.49,1646.65,1750.49,937.555,1160.25,1112.12,1219.53,1395.38,1755.47,
481.232,667.039,887.723,1294.93,1610.32,1961.21,842.058,1006.35,1177.41,1317.86,1776.61,1847.26,939.088,1101.1,1228.33,1174.71,1501.32,1609.27,
469.111,668.074,878.602,1283.55,1609.13,1975.51,804.049,958.518,1359.16,1374.9,1638.97,1782.8,933.166,1170.06,1178.44,1228.07,1347.81,1610.31,
481.717,725.936,873.091,1325.33,1623.37,1910.35,820.782,930.988,1256.63,1286.19,1654.33,1821.79,945.644,1185.07,1137.39,1300.06,1448.96,1701.15,
481.356,745.267,895.104,1289.94,1743.87,1925.58,844.485,943.118,1277.66,1472.52,1668.02,1710.26,941.93,1228.12,1092.52,1170.83,1470.83,1643.99,
474.41,710.086,877.75,1298.19,1692.42,1882.75,814.291,992.404,1106.69,1443.97,1580.71,1761.03,943.854,1254.55,1198.24,1215.93,1419.38,1608.18,
481.846,695.006,879.432,1284.57,1653.25,1933.56,846.878,951.362,1269.65,1329.14,1683.04,1755.65,943.68,1243.68,1092.34,1158.63,1305.68,1566.5,
474.089,665.208,906.531,1289.69,1688.08,1891.56,900.198,917.245,1225.65,1373.75,1574.99,1723.71,948.483,1165.54,1160.61,1258.85,1613.12,1785.55,
478.53,722.508,841.582,1333.54,1713.23,1883.68,947.933,1007.91,1336.18,1465.15,1688.63,1752.07,933.28,1156.63,1150.95,1277.22,1416.91,1686.48,
478.237,648.716,852.531,1277.51,1680.42,1900.6,873.497,925.403,1304.24,1435.52,1697,1692.63,935.68,1260.82,1124.39,1203.34,1417.63,1723.45,
484.334,645.597,923.777,1354.91,1674.21,1922.28,918.175,923.555,1200.86,1347.23,1642.46,1723.43,942.449,1168.08,1158.47,1174.98,1433.68,1638.1,
478.243,689.928,854.562,1264.39,1655.44,1912.17,842.616,1030.64,1309.5,1339.38,1688.15,1757.79,942.704,1175.58,1074.08,1223.69,1376.91,1628.11,
482.154,674.982,869.749,1256.51,1616.08,1894.41,866.468,984.348,1369.75,1448.35,1754.79,1632.62,943.679,1229.74,1115.4,1293.01,1393.41,1685.65,
482.374,696.57,886.876,1272.93,1708.75,1970.95,919.391,976.895,1220.76,1361.52,1574.03,1593.56,944.453,1177.78,1119.49,1225.1,1485.08,1670.07,
481.875,728.75,878.473,1277.08,1598.61,1945.12,850.906,930.518,1167.47,1304.77,1693.49,1689.62,941.303,1148.78,1115.07,1197.4,1404.79,1616.89,
480.408,693.118,883.851,1275.84,1717.82,1911.34,756.503,967.491,1158.49,1369.42,1770.35,1736.75,933.804,1164.76,1222.73,1145.31,1529.95,1677.04,
475.259,667.081,918.059,1265.35,1665.27,1941.64,869.644,976.683,1177.5,1313.37,1676.81,1776.69,937.295,1233.9,1110.18,1184.91,1502.49,1732.19,
483.512,670.835,918.069,1308.63,1720.65,1954.71,891.529,980.858,1241.13,1488.08,1773.9,1682.36,933.428,1106.31,1159.63,1221.05,1419.66,1628.49,
481.614,680.746,926.678,1247.47,1704.47,1955.71,974.698,1057.55,1174.37,1449.42,1654.89,1699.89,940.228,1140.15,1217.52,1159.46,1468.88,1734.55,
477.155,689.504,913.118,1354.02,1685.36,1891.77,787.735,997.01,1092.82,1453.24,1799.06,1838.82,932.625,1170.76,1152.91,1192.13,1428.82,1558.45,
479.233,692.318,833.809,1254.42,1649.51,1923.94,769.795,955.351,1173.65,1422.42,1727.39,1728.25,946.583,1105.39,1160.8,1170.12,1411.67,1644.95,
482.205,673.201,919.894,1330.25,1641.1,1877.36,891.237,991.756,1157.75,1457.32,1759.98,1641.28,945.979,1083.47,1153.52,1342.18,1407.29,1759.12,
482.062,679.22,862.582,1353.61,1682.62,1865.66,886.91,968.749,1188.04,1343.73,1612.73,1682.1,932.724,1198.16,1198.33,1143.2,1363.73,1748.6,
479.076,709.396,939.946,1306.42,1655.48,1945.54,879.365,919.417,1250.96,1498.94,1673.1,1747.67,941.485,1221.57,1127.9,1190.24,1458.16,1740.43,
476.149,678.838,901.81,1306.97,1640.37,2013.96,843.813,983.703,1147.96,1345.3,1709.51,1857.41,937.903,1158.51,1111.71,1099.59,1433.36,1648.23,
482.431,677.711,850.727,1220.55,1697.3,1904.69,908.724,985.373,1138.1,1448.79,1699.07,1784.78,937.875,1270.6,1149.57,1228.29,1396.95,1629.67,
482.253,625.368,897.748,1295.34,1662.57,1950.04,823.493,922.269,1164.46,1266.71,1671.18,1756.76,940.968,1167.96,1168.65,1203.08,1449.71,1789.62,
482.872,672.122,938.584,1285.06,1676.03,1930.94,845.609,932.46,1143.36,1313.1,1771.24,1868.85,942.754,1299.62,1181.85,1085.02,1484.67,1617.59,
482.272,682.927,865.656,1257.83,1711.9,1908.46,894.513,912.475,1121.11,1349.27,1658.32,1764.92,940.307,1212.46,1175.28,1183.47,1537.57,1617.59,
479.719,704.777,867.439,1295.81,1683.89,1943.22,781.375,979.03,1117.77,1427.72,1616.1,1793.96,950.938,1186.06,1167.41,1178.86,1341.24,1676.45,
478.687,679.888,943.271,1375.82,1668.52,1973.47,891.612,966.575,1166.95,1230.25,1576.24,1828.12,943.095,1215.95,1140.42,1219.69,1363.12,1699.21,
478.789,676.68,948.175,1325.58,1664.56,1957.32,840.171,961.818,1136.36,1423.43,1685.58,1671.01,938.086,1204.19,1139.85,1177.8,1382.2,1730.01,
482.2,718.706,911.519,1291.64,1624.56,1910.67,805.89,969.55,1195.96,1287.19,1756.28,1722.75,934.135,1156.79,1194.83,1147.22,1372.93,1620.02,
481.156,678.132,895.11,1345.01,1661.6,1924.6,883.235,982.526,1186.43,1424.73,1730.74,1717.06,939.661,1253.43,1133.53,1241.78,1440.53,1559,
485.304,708.486,864.204,1271.52,1683.87,1942.87,858.119,922.694,1329.68,1404.77,1559.78,1722.32,936.059,1227.55,1208.11,1164.5,1494.71,1621.35,
476.46,683.421,883.459,1322.05,1667.34,2052.06,888.907,922.908,1196.32,1349.26,1656.79,1682.33,929.41,1201.94,1196.6,1125.27,1398.72,1684.54,
475.967,698.287,960.363,1241.27,1706.57,1860.08,849.289,920.391,1179.03,1265.29,1640.1,1866.98,934.225,1201.63,1239.65,1233.4,1565.28,1602.56,
480.162,696.73,927.894,1255.13,1708.79,1900.97,857.028,941.759,1232.89,1332.49,1589.25,1808.12,928.642,1123.45,1229.38,1117.89,1444.19,1676.58,
478.589,667.19,916.164,1309.29,1700.49,1983.02,832.62,1012.68,1103.94,1388.91,1599.38,1880.69,934.718,1175.86,1238.67,1229.9,1335.73,1625.16,
478.128,692.336,834.062,1285.83,1674.48,1897.26,911.499,1004.79,1260.56,1403.87,1711.87,1727.1,937.024,1145.4,1085.11,1204.09,1420.57,1642.11,
475.901,661.485,883.302,1295.94,1678.7,1953.69,953.691,1001.29,1213.57,1500.45,1617.82,1576.1,937.933,1114.14,1290.17,978.455,1494.91,1656.98,
485.902,694.712,915.02,1297.4,1694.6,1942,834.676,931.801,1230.73,1333.69,1666.31,1717.1,944.039,1185.82,1133.36,1237.05,1402.72,1762.53,
481.872,657.32,866.208,1178.76,1696.34,1951.06,836.342,964.063,1225.12,1390.8,1618.16,1726.33,932.576,1136.79,1201.72,1149.9,1390.14,1640.16,
480.337,709.7,945.122,1243.89,1654.02,1949.3,804.345,932.777,1189.07,1401.43,1654.16,1863.36,944.032,1107.6,1024.72,1237.68,1364.6,1810.95,
488.111,697.848,921.91,1214.93,1662.22,1885.63,852.507,1013.57,1256.33,1311.6,1686,1682.74,949.284,1140.11,1178.46,1187.53,1455.21,1605.8,
478.328,750.978,863.837,1352.45,1663.72,1930.16,790.626,952.067,1211.6,1349.75,1752.29,1789.73,936.429,1132.13,1119.63,1121.64,1404.44,1599.08,
482.341,666.944,911.47,1234.73,1736.51,1893.33,871.753,1051.59,1249.2,1349.47,1784.37,1688.71,942.307,1146.73,1178.14,1189.87,1510.6,1799.33,
482.332,684.7,857.225,1222.45,1696.62,1888.29,901.789,978.421,1194.45,1292.72,1718.3,1812.69,944.072,1198.6,1099.47,1241.97,1520.25,1554.66,
483.91,640.694,894.829,1410.68,1741.71,1950.3,934.799,966.327,1222.9,1423.78,1598.24,1602.57,943.391,1151.6,1087.39,1098.25,1387.06,1712.84,
480.3,657.77,885.401,1256.02,1687.27,1951.8,780.838,1025.33,1204.06,1369.46,1612.05,1653.21,941.409,1153.68,1181.28,1201.43,1424.85,1740.53,
479.103,671.566,887.838,1269.1,1671.01,1912.29,819.881,1038.28,1185.94,1368.04,1715.18,1624.17,939.016,1248.17,1129.82,1059.92,1543.67,1611.22,
480.818,650.648,877.834,1249.15,1626.57,1933.3,870.716,986.314,1197.25,1438.4,1551.07,1710.39,940.532,1132.48,1200.97,1279.56,1520.62,1559.92,
478.291,710.259,887.209,1346.15,1690.98,1961.58,842.508,1017.79,1238.68,1430.83,1821.71,1746.7,938.652,1127.22,1206.69,1244.63,1409.77,1716.52,
481.303,692.545,848.798,1233.24,1654.75,1944.85,835.214,938.744,1239.62,1280.52,1848.97,1718.7,943.859,1100.29,1184.75,1218.44,1425.67,1731.89,
477.954,691.583,899.498,1270.83,1630.21,1988.48,865.97,999.673,1166.75,1463.56,1770.01,1690.46,934.964,1163.12,1172.26,1201.84,1310.54,1673.01,
480.522,666.284,853.721,1296.75,1702.56,1872.73,857.816,956.77,1218.29,1298.79,1711.1,1772.09,931.262,1221.37,1211.66,1235.47,1481.63,1640.32,
478.748,702.158,847.205,1318.02,1732.5,1859.38,875.119,1062.15,1243.48,1325.15,1606.98,1772.2,930.501,1105.98,1219.52,1209.51,1488.14,1773.14,
474.593,706.201,886.374,1219.75,1665.16,1923.96,824.107,976.362,1186.53,1280.83,1779.86,1723.17,943.206,1171.42,1158.18,1214.08,1326.69,1721.81,
484.332,665.556,904.093,1329.32,1677.58,1904.15,869.723,957.846,1248.7,1399.25,1620.4,1781.57,939.366,1183.32,1158.88,1126.72,1501.57,1636.45,
478.011,669.003,864.704,1191.74,1697.02,1932.37,833.417,997.289,1308.4,1396.64,1612.5,1734.87,942.858,1182.62,1109.31,1145.45,1483.98,1709,
480.061,708.446,900.544,1261.93,1665.44,1926.89,951.908,957.624,1174.69,1484.14,1730.4,1820.81,940.761,1200.3,1205.11,1223.89,1474.06,1634.17,
479.886,657.987,835.595,1319.27,1763.75,1949.14,874.228,981.88,1264.78,1354.93,1671.1,1774.35,941.712,1227.01,1158.44,1159.79,1374.22,1704.21,
482.384,709.741,883.468,1251.01,1713.29,1929.69,843.858,999.631,1238.86,1371.09,1645.74,1548.02,936.996,1165.13,1184.41,1204.24,1419.47,1671.14,
474.71,703.23,864.186,1297.28,1694.03,1965.26,897.4,1109.41,1246.69,1551.73,1587.72,1841,942.94,1196.65,1256.03,1145.18,1484.51,1661.77,
473.19,664.924,877.786,1249.89,1685.91,1964.82,920.288,951.276,1185.73,1295.95,1708.98,1710.9,944.421,1183.48,1181.53,1140.81,1393.93,1549.67,
481.752,708.545,923.238,1325.65,1716.74,1874.94,897.617,911.148,1201.59,1492.96,1627.93,1675.67,943.501,1227.58,1213.98,1126.22,1432.57,1737.96,
480.217,696.119,908.499,1297.97,1679.12,1843.15,822.353,984.879,1122.17,1447.03,1598.19,1755.3,940.806,1193.09,1128.7,1234.35,1447.16,1679.59,
479.778,670.155,901.594,1238.51,1676.31,1922.51,805.506,988.434,1267.24,1347.83,1594.42,1632.23,939.739,1188.22,1157.55,1183.48,1310.82,1636.81,
478.457,699.577,879.173,1292.14,1668.6,1974.75,838.267,1008.84,1170.15,1338.88,1699.55,1869.67,939.925,1245.97,1209.76,1235.16,1419.84,1628.78,
473.726,669.177,895.946,1354.37,1660.62,1929.83,909.068,997.71,1138.94,1294.5,1646.7,1727.02,940.878,1189.97,1223.25,1205.75,1477.35,1699.45,
480.276,687.645,845.845,1258.22,1683.76,1952.55,811.076,976.623,1228.33,1333.1,1745.69,1766.55,933.454,1175.97,1104.17,1119.88,1544.69,1482.81,
475.446,684.008,871.679,1310.45,1654.3,1942.89,873.893,984.309,1197.91,1399.34,1594.33,1812.56,939.406,1233.31,1138.65,1184.89,1412.98,1655.62,
483.627,712.918,920.365,1263.28,1735.96,1965.67,831.004,949.734,1162.38,1415.03,1696.95,1872.48,936.264,1238.47,1171.62,1212.33,1462.52,1611.67,
481.301,701.32,854.116,1294.1,1674.73,1858.66,883.65,1023.01,1243.19,1456.5,1726.46,1712.98,948.002,1153.17,1138.07,1087.66,1427.59,1599.86,
474.052,644.062,854.092,1270.75,1698.11,1976.04,837.533,932.464,1211.9,1349.14,1555.68,1858.22,943.039,1184.63,1158.66,1175.64,1478.4,1514.57,
476.608,692.761,857.54,1303.18,1712.08,1969.97,886.858,943.942,1123.42,1371.27,1680.44,1689.37,948.044,1140.14,1173.05,1289.37,1524.88,1626.59,
480.09,684.12,891.006,1220.54,1694.13,1873.15,866.817,941.872,1224.97,1363.58,1692.44,1847.82,939.723,1221.63,1104.87,1245.85,1401.43,1683.6,
474.69,709.764,938.724,1335.3,1688.67,1976.01,876.883,974.515,1325.2,1194,1729.04,1601.25,932.401,1170.22,1114.39,1241.9,1383.29,1675.86,
488.291,773.014,880.013,1297.41,1774.48,1980.77,827.422,976.992,1229.91,1343.29,1668.27,1661.57,941.839,1172.17,1228.53,1197.98,1512.2,1610.13,
478.63,677.138,875.962,1332.3,1790.44,1937.77,850.109,963.559,1110.11,1308.99,1736.57,1755.32,937.163,1122.89,1172.37,1178.68,1354.33,1590.74,
478.224,675.95,914.644,1277.25,1712.04,1949.23,853.252,960.481,1241.29,1457.92,1666.93,1700.86,940.845,1196.95,1176.34,1069.29,1428.7,1907.07,
478.453,661.915,854.726,1253.01,1691.06,1943,859.68,1020.52,1261.64,1352.64,1643.06,1659.68,935.453,1165.77,1040.88,1226.03,1426.04,1756.42,
481.935,697.764,890.527,1200.87,1634.55,1914.48,830.948,919.801,1108.04,1313.49,1667.4,1798.86,940.027,1192.88,1142.62,1288.95,1383.8,1600.91,
486.54,680.565,873.797,1286.36,1692.07,1887.14,855.803,950.171,1190.21,1397.64,1776.02,1668.91,942.001,1171.81,1205.49,1185.78,1490.19,1770.91,
476.853,715.943,904.873,1303.94,1711.04,1959.75,736.071,1012.59,1221.41,1306.75,1595.15,1647.26,939.489,1133.97,1205.8,1265.85,1390.14,1708.73,
482.43,679.573,924.212,1256.02,1731.08,1953.9,871.563,851.859,1248.83,1301.66,1747.89,1770.68,943.799,1243.03,1112.53,1267.99,1500.23,1679.9,
482.063,678.768,831.628,1251.6,1629.93,1977.66,804.087,931.174,1246.79,1302.02,1676.72,1783.7,944.734,1196.74,1191.93,1120.95,1344.74,1695.93,
478.022,662.084,863.543,1309.73,1665.36,1932.15,840.711,932.6,1123.67,1328.58,1674.89,1778.96,946.483,1193.23,1243,1213.28,1523.88,1632.5,
478.838,654.238,817.04,1216.31,1720.27,1865.91,804.307,964.116,1246.87,1361.6,1757.7,1956.83,934.895,1184.84,1136.01,1288.29,1437.9,1654.33,
477.746,690.678,904.568,1367.8,1710.96,1878.44,835.21,948.82,1172.75,1302.66,1519.55,1748.74,942.023,1190.13,1155.55,1243.68,1437.54,1751.75,
480.394,689.41,884.864,1293.54,1738.01,1947.85,858.423,963.832,1145.67,1384.37,1488.48,1813.7,940.432,1159.47,1096.76,1174.32,1455.82,1688.78,
486.226,728.306,883.479,1327.41,1682.1,2029.43,860.624,978.078,1183.19,1331.93,1790.21,1705.4,936.336,1101.8,1212.33,1167.88,1519.92,1629.4,
484.198,693.379,861.681,1280.52,1672.78,1936.4,791.169,916.164,1240.23,1363.4,1664.43,1759.36,936.258,1129.1,1189.95,1144.27,1321.52,1733.47,
480.98,644.649,888.991,1344.83,1628.52,1944.22,897.928,1013.65,1163.46,1327.59,1665.86,1849.32,939.347,1139.23,1144.29,1245.81,1485.82,1698.15,
481.905,709.185,887.586,1259.57,1684.04,1952.13,899.599,1023.55,1190.23,1465.69,1504.15,1674.82,938.234,1197.63,1233.73,1216.57,1548.72,1542.61,
483.955,635.176,875.761,1217.33,1647.92,1963.74,828.359,1087.94,1262.86,1393.37,1629.01,1718.01,938.305,1166.95,1187.37,1202.46,1444.64,1634.69,
479.771,684.601,842.404,1264.16,1616.74,1868.76,908.305,966.267,1153.81,1319.19,1599.74,1642.44,939.074,1218.29,1082.89,1275.25,1562.05,1746.32,
471.55,703.053,854.183,1298.62,1666.16,1919.66,881.705,945.808,1236.67,1306.49,1693.86,1739.04,939.166,1111.87,1099.33,1146.51,1383.68,1730.45,
474.158,645.767,868.646,1288.93,1592.85,1925.84,829.776,1004.12,1195.58,1227.39,1756.23,1861.01,942.874,1155.33,1176.85,1167.44,1462.89,1694.42,
477.582,707.08,913.533,1263.82,1722.11,1918.73,912.94,909.464,1279.15,1347.64,1687.22,1776.99,938.927,1190.16,1160.18,1223.51,1404.64,1704.25,
477.431,647.122,903.589,1378.32,1712.24,1914.86,838.184,922.644,1300.3,1382.32,1600.69,1713.54,940.341,1208.98,1154.12,1147.3,1457.69,1723.19,
479.95,674.263,940.94,1325.25,1731.44,1935.7,870.86,931.037,1216.32,1373.46,1698.18,1624.18,937.446,1190.75,1207.91,1231.82,1446.52,1787.4,
474.685,675.113,872.611,1297.86,1664.06,1927.01,780.475,996.252,1231.17,1320.66,1795.11,1665.25,944.882,1174.21,1157.36,1175.57,1490.94,1654.21,
483.83,686.185,856.096,1319.61,1598.44,1941.03,830.18,946.389,1099.45,1272.15,1659.68,1696.33,946.189,1181.92,1118.85,1196.11,1410.8,1717.74,
479.367,643.606,835.856,1300.95,1641.53,1919.04,857.328,990.095,1344.83,1315.15,1691.34,1650.44,938.576,1123.31,1167.4,1296.44,1360.86,1646.99,
482.453,723.886,843.811,1306,1636.85,1986.32,921.27,930.663,1249.89,1428.31,1563.51,1701.21,934.703,1182.7,1192.51,1168.82,1394.8,1701.04,
473.328,706.432,928.043,1328.55,1722.2,1938.96,815.25,937.706,1232.24,1424.81,1733.27,1874.59,943.111,1211.72,1176.55,1217.43,1353.3,1622.93,
474.127,679.477,901.651,1285.09,1628.51,1920.34,845.833,969.519,1301.39,1377.46,1827.82,1671.97,939.574,1169.43,1133.82,1112.83,1431.99,1706.67,
480.099,671.992,867.855,1272.84,1694.4,1854.62,868.811,981.331,1164.82,1370.47,1578.04,1805.54,928.911,1195.17,1305.86,1197.87,1464.11,1722.81,
487.158,716.042,885.389,1243.76,1656.57,1899.58,847.236,910.275,1161.32,1306.22,1697.37,1828.15,944.463,1171.3,1210.74,1202.06,1286.71,1739.6,
479.114,719.19,875.223,1316.58,1670.63,1907.57,838.136,917.913,1169.56,1329.35,1644.79,1753.24,942.01,1121.57,1127.08,1249.72,1423.26,1630.13,
476.215,717.604,874.177,1275.02,1672.81,1936.76,821.328,945.38,1187.01,1412.59,1728.02,1767.65,937.788,1189.44,1201.8,1141.67,1478.19,1684.7,
481.483,710.492,942.731,1305.8,1739.76,1965.79,903.262,970.379,1164.8,1393.64,1617.12,1765.46,944.695,1179.15,1241.53,1312.35,1427.78,1706.29,
478.885,729.245,884.014,1270.8,1708.8,1899.28,926.976,968.018,1256.73,1446.9,1771.26,1717.47,943.739,1214.38,1148.06,1143.55,1368.59,1579.65,
480.67,670.678,892.659,1255.47,1602.63,1878.86,871.848,922.038,1156.61,1430.24,1791.93,1839.11,939.235,1193.15,1201.34,1218.71,1387.98,1645.85,
